time;approach;version;n_envs;max_mean_reward;mean_reward;epoch;epochs;attempt;total_timesteps;filename
1702252808.0244107;PPO;env;4;-4.4990213781240715;[-4.57780617 -4.59872344 -4.57186678 -4.49902138];1;1000;0;10000.0;./weights/PPO-env-4-ECL.sav
1702253238.9556448;PPO;env;4;-4.528640886169676;[-4.57111308 -4.5308217  -4.58703895 -4.52864089];2;1000;0;10000.0;./weights/PPO-env-4-ECL.sav
1702253670.225885;PPO;env;4;-4.5462491924733275;[-4.60066953 -4.56433077 -4.597449   -4.54624919];3;1000;0;10000.0;./weights/PPO-env-4-ECL.sav
1702254099.6185973;PPO;env;4;-4.519087155003967;[-4.601522   -4.55609862 -4.58064338 -4.51908716];4;1000;0;10000.0;./weights/PPO-env-4-ECL.sav
1702254530.6200793;PPO;env;4;-4.549947543869311;[-4.59956588 -4.56293034 -4.58752052 -4.54994754];5;1000;0;10000.0;./weights/PPO-env-4-ECL.sav
1702254964.5798357;PPO;env;4;-4.554206334811241;[-4.58577469 -4.56034832 -4.59007402 -4.55420633];6;1000;0;10000.0;./weights/PPO-env-4-ECL.sav
1702255396.2439392;PPO;env;4;-4.564552062080412;[-4.57900627 -4.56575154 -4.58816997 -4.56455206];7;1000;0;10000.0;./weights/PPO-env-4-ECL.sav
1702255826.1282136;PPO;env;4;-4.557276649955115;[-4.57488081 -4.55727665 -4.57657984 -4.56691599];8;1000;0;10000.0;./weights/PPO-env-4-ECL.sav
1702256256.7385907;PPO;env;4;-4.566442785180811;[-4.56644279 -4.58365088 -4.57364984 -4.56812709];9;1000;0;10000.0;./weights/PPO-env-4-ECL.sav
1702256690.2221646;PPO;env;4;-4.570694010363661;[-4.577225   -4.58932026 -4.57069401 -4.5812748 ];10;1000;0;10000.0;./weights/PPO-env-4-ECL.sav
1702257120.682925;PPO;env;4;-4.5715431346192865;[-4.5905354  -4.57927917 -4.57154313 -4.58006676];11;1000;0;10000.0;./weights/PPO-env-4-ECL.sav
1702257562.0212529;PPO;env;4;-4.572796798614737;[-4.5927839  -4.58914283 -4.5727968  -4.57897357];12;1000;0;10000.0;./weights/PPO-env-4-ECL.sav
1702257994.6848376;PPO;env;4;-4.574264348343852;[-4.59034224 -4.57738829 -4.57426435 -4.57513403];13;1000;0;10000.0;./weights/PPO-env-4-ECL.sav
