time;approach;version;n_envs;max_mean_reward;mean_reward;epoch;epochs;attempt;total_timesteps;filename
1702311358.9177842;PPO;env;4;2590.7488155178553;[2584.22588869 2590.74881552 2565.33045741 2580.06878895];1;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702311634.6749609;PPO;env;4;2593.1868203154218;[2581.21794359 2593.18682032 2586.49787884 2566.09959827];2;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702311911.4510212;PPO;env;4;2592.7733108416683;[2574.17255156 2584.60274645 2592.77331084 2572.33221676];3;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702312189.3258457;PPO;env;4;2583.851075436889;[2576.5037469  2575.42306743 2583.85107544 2572.02848214];4;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702312472.8599703;PPO;env;4;2581.673453830283;[2577.52000972 2579.40780701 2581.67345383 2573.06981215];5;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702312754.8563004;PPO;env;4;2583.3664180735773;[2573.05700224 2583.36641807 2580.21487553 2573.61065841];6;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702313030.9587483;PPO;env;4;2580.3361890396527;[2576.78885402 2580.33618904 2573.72724937 2577.8485566 ];7;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702313309.1962197;PPO;env;4;2580.678474042918;[2574.99134124 2580.67847404 2573.2592855  2575.40889368];8;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702313589.1051922;PPO;env;4;2578.7329376671114;[2571.57069023 2578.73293767 2571.433079   2578.03608983];9;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702313865.768856;PPO;env;4;2580.8008222298804;[2572.76287587 2580.80082223 2573.37573965 2576.93204842];10;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702314143.7487333;PPO;env;4;2581.6554606462128;[2575.14257948 2581.65546065 2574.03171112 2576.24174145];11;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702314421.7535667;PPO;env;4;2579.48527480161;[2574.85615466 2579.4852748  2571.42151375 2576.03293238];12;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702314700.8081915;PPO;env;4;2579.088924474322;[2572.20725619 2579.08892447 2572.9427372  2574.86700429];13;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702314981.036189;PPO;env;4;2579.418016580323;[2573.60723053 2579.41801658 2573.63150339 2574.80611095];14;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702315261.5108907;PPO;env;4;2580.5281282333217;[2573.96207268 2580.52812823 2573.35764381 2576.17508676];15;1000;0;10000.0;./weights/PPO-env-4-LND.sav
