time;approach;version;n_envs;max_mean_reward;mean_reward;epoch;epochs;attempt;total_timesteps;filename
1702321928.1219807;PPO;env;4;2.5877002189173335;[2.55395035 2.58093816 2.55142353 2.58770022];1;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702324988.9907966;PPO;env;4;2.5962950592821294;[2.54410249 2.58853458 2.56762014 2.59629506];2;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702326814.6578069;PPO;env;4;2.5975972561210163;[2.54168835 2.59109321 2.56975152 2.59759726];3;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702327989.8444035;PPO;env;4;2.5927492595641297;[2.55385362 2.58975116 2.57631433 2.59274926];4;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702328772.0094144;PPO;env;4;2.5890744626018094;[2.56130874 2.5880337  2.57798927 2.58907446];5;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702329301.1067522;PPO;env;4;2.590556899848446;[2.5697311  2.58765399 2.58044004 2.5905569 ];6;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702329731.1919584;PPO;env;4;2.5934520115326443;[2.56901947 2.58576823 2.57898047 2.59345201];7;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702330079.128086;PPO;env;4;2.5955049752272545;[2.57207017 2.58547944 2.57851541 2.59550498];8;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702330386.2082415;PPO;env;4;2.5984428695049773;[2.57301384 2.58130296 2.57560391 2.59844287];9;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702330671.0581517;PPO;env;4;2.595227456683606;[2.57506143 2.58443758 2.5760659  2.59522746];10;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702330954.1815033;PPO;env;4;2.5945682962132475;[2.57412123 2.58422228 2.5769099  2.5945683 ];11;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702331224.501333;PPO;env;4;2.5939979381385387;[2.57310065 2.58400165 2.57500269 2.59399794];12;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702331495.0385964;PPO;env;4;2.5927608546989953;[2.57299214 2.58412625 2.57732912 2.59276085];13;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702331761.9544344;PPO;env;4;2.593466206916102;[2.5714269  2.58517828 2.57867892 2.59346621];14;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702332020.8622959;PPO;env;4;2.5931694199497346;[2.57091624 2.58500134 2.5782251  2.59316942];15;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702332290.9804235;PPO;env;4;2.593019229392298;[2.57054651 2.58263409 2.57704359 2.59301923];16;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702332556.8231797;PPO;env;4;2.593146770854732;[2.57093689 2.5808332  2.57704476 2.59314677];17;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702332827.2379787;PPO;env;4;2.592761716478635;[2.56996033 2.58097481 2.57813977 2.59276172];18;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702333095.7812574;PPO;env;4;2.59122800786671;[2.57201951 2.58077274 2.57826518 2.59122801];19;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702333361.31862;PPO;env;4;2.5926826487528993;[2.57317396 2.58206357 2.57832564 2.59268265];20;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702333628.4736009;PPO;env;4;2.592115114602037;[2.57207951 2.58125183 2.57773256 2.59211511];21;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702333894.5599446;PPO;env;4;2.591836957836537;[2.57379552 2.58093471 2.57786656 2.59183696];22;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702334165.8095593;PPO;env;4;2.5909492657830224;[2.57454848 2.58102217 2.57777635 2.59094927];23;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702334435.025092;PPO;env;4;2.590960676599885;[2.57487384 2.58076482 2.57751373 2.59096068];24;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702334704.628573;PPO;env;4;2.590469824700008;[2.57521669 2.58167721 2.57733859 2.59046982];25;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702334973.7329981;PPO;env;4;2.5894750811322447;[2.57671347 2.58047031 2.57676759 2.58947508];26;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702335244.3527591;PPO;env;4;2.58878044007216;[2.57651642 2.58073596 2.57685749 2.58878044];27;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702335515.9397972;PPO;env;4;2.588146157441645;[2.57591853 2.58099289 2.57654534 2.58814616];28;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702335783.3293302;PPO;env;4;2.5886981371090148;[2.5769407  2.58085359 2.57768054 2.58869814];29;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702336051.824627;PPO;env;4;2.5873554625356054;[2.57644997 2.57949969 2.57741502 2.58735546];30;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702336324.1917372;PPO;env;4;2.5878069347792625;[2.57654278 2.57861912 2.57686529 2.58780693];31;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702336593.9625933;PPO;env;4;2.586940365151171;[2.57605345 2.57931964 2.57676513 2.58694037];32;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702336862.9203155;PPO;env;4;2.5870434948904624;[2.57590401 2.58002086 2.57667614 2.58704349];33;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702337131.444257;PPO;env;4;2.5879012616257087;[2.57620782 2.58021352 2.57588024 2.58790126];34;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702337410.1760793;PPO;env;4;2.587945760215434;[2.57608993 2.58021689 2.57621946 2.58794576];35;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702337683.2925453;PPO;env;4;2.5878548503752477;[2.57680188 2.57973657 2.57576466 2.58785485];36;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702337952.6880193;PPO;env;4;2.587489505545817;[2.57797718 2.5800799  2.57620114 2.58748951];37;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702338220.5525742;PPO;env;4;2.586961073302028;[2.57818277 2.58061299 2.57692827 2.58696107];38;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702338493.028478;PPO;env;4;2.5865967947238135;[2.57808252 2.58062199 2.57684023 2.58659679];39;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702338767.4516282;PPO;env;4;2.587258934025286;[2.57752355 2.58097888 2.57666238 2.58725893];40;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702339040.1023362;PPO;env;4;2.5874339738183045;[2.57761079 2.58136187 2.57742328 2.58743397];41;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702339315.9412472;PPO;env;4;2.5875804061229717;[2.57768513 2.58133203 2.57763866 2.58758041];42;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702339589.322125;PPO;env;4;2.587692647542367;[2.57790016 2.58170021 2.57753374 2.58769265];43;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702339864.7680948;PPO;env;4;2.5874781140103513;[2.57835797 2.58191862 2.57762413 2.58747811];44;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702340141.6542554;PPO;env;4;2.587622407380753;[2.57837296 2.58225021 2.57744368 2.58762241];45;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702340414.7378058;PPO;env;4;2.5874617176827566;[2.57820178 2.58313371 2.57782476 2.58746172];46;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702340688.9866698;PPO;env;4;2.588093704028946;[2.57710382 2.5830207  2.57800967 2.5880937 ];47;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702340964.4251785;PPO;env;4;2.587576449470547;[2.5764231  2.58311971 2.57793388 2.58757645];48;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702341240.51178;PPO;env;4;2.5877122362461193;[2.57642293 2.58265895 2.57850508 2.58771224];49;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702341516.5141194;PPO;env;4;2.587619203784367;[2.57698754 2.58284113 2.57865649 2.5876192 ];50;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702341792.6636257;PPO;env;4;2.587729403907719;[2.57723495 2.5833481  2.57826711 2.5877294 ];51;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702342071.031106;PPO;env;4;2.5878000508510266;[2.57699593 2.58322392 2.57739626 2.58780005];52;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702342347.5909493;PPO;env;4;2.5882096158101846;[2.57721316 2.58291026 2.57697952 2.58820962];53;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702342627.4790254;PPO;env;4;2.5875355984923067;[2.5779646  2.58280111 2.57737464 2.5875356 ];54;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702342904.5664294;PPO;env;4;2.5871966126163684;[2.57788539 2.58218926 2.57751425 2.58719661];55;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702343180.9755466;PPO;env;4;2.5873436468319535;[2.57826326 2.58199049 2.57763647 2.58734365];56;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702343456.2233303;PPO;env;4;2.5869504131675254;[2.57793602 2.58156386 2.5772814  2.58695041];57;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702343735.9824588;PPO;env;4;2.5870334008452605;[2.57811901 2.58147679 2.57771547 2.5870334 ];58;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702344019.8210022;PPO;env;4;2.5868677549695875;[2.57827384 2.58140259 2.57794809 2.58686775];59;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702344301.2883656;PPO;env;4;2.5867637384441626;[2.57853049 2.58122585 2.57810098 2.58676374];60;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702344584.4355547;PPO;env;4;2.5868092777895493;[2.57904368 2.58096492 2.57844206 2.58680928];61;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702344865.5896165;PPO;env;4;2.5866264710177327;[2.57976739 2.58080512 2.57790321 2.58662647];62;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702345147.9562953;PPO;env;4;2.586445453433793;[2.5792695  2.58066601 2.57799617 2.58644545];63;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702345431.948541;PPO;env;4;2.586220013744742;[2.57957688 2.5806525  2.57803449 2.58622001];64;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702345714.1505089;PPO;env;4;2.585895212043404;[2.58001546 2.58092587 2.5780845  2.58589521];65;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702345993.978378;PPO;env;4;2.586496602721878;[2.57978322 2.58085062 2.57789563 2.5864966 ];66;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702346276.2036455;PPO;env;4;2.587100391591869;[2.58029382 2.5813081  2.57812156 2.58710039];67;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702346560.2113423;PPO;env;4;2.5872358952220567;[2.58063763 2.58160714 2.57787059 2.5872359 ];68;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702346842.885102;PPO;env;4;2.5872086470672113;[2.58084431 2.58176631 2.57773081 2.58720865];69;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702347127.5979507;PPO;env;4;2.5872019098066925;[2.58095737 2.58140671 2.57756905 2.58720191];70;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702347408.278933;PPO;env;4;2.586934138796525;[2.58124541 2.5817741  2.57748957 2.58693414];71;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702347690.392925;PPO;env;4;2.587004839940374;[2.58078718 2.58140778 2.57757621 2.58700484];72;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702347980.4903631;PPO;env;4;2.586505196712329;[2.58081321 2.58121692 2.57735121 2.5865052 ];73;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702348264.7282984;PPO;env;4;2.5870648214986938;[2.58133547 2.58081763 2.57743924 2.58706482];74;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702348553.089317;PPO;env;4;2.587034865921877;[2.58144322 2.58086242 2.57755678 2.58703487];75;1000;0;10000.0;./weights/PPO-env-4-LND.sav
