time;approach;version;n_envs;max_mean_reward;mean_reward;epoch;epochs;attempt;total_timesteps;filename
1702252665.08885;PPO;env;4;-2.7721903129718575;[-2.77219031 -2.87327472 -2.81855246 -2.84925835];1;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702252946.600275;PPO;env;4;-2.8155709269081957;[-2.83799954 -2.89266425 -2.81557093 -2.84589523];2;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702253226.4327726;PPO;env;4;-2.8176415688120997;[-2.84892904 -2.89405748 -2.81764157 -2.88376049];3;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702253504.1440215;PPO;env;4;-2.8096964047890802;[-2.84233158 -2.89181851 -2.8096964  -2.87796957];4;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702253784.3551428;PPO;env;4;-2.811258826007992;[-2.84439401 -2.89333345 -2.81125883 -2.86651341];5;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702254062.4477396;PPO;env;4;-2.814216635680367;[-2.84284624 -2.88971108 -2.81421664 -2.85761478];6;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702254341.425313;PPO;env;4;-2.8064115979149165;[-2.83533471 -2.8813231  -2.8064116  -2.86249183];7;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702254618.9882686;PPO;env;4;-2.8099275670290256;[-2.84041541 -2.88200481 -2.80992757 -2.86157273];8;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702254897.2741833;PPO;env;4;-2.807798615775688;[-2.83195859 -2.87802074 -2.80779862 -2.85471923];9;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702255179.3681762;PPO;env;4;-2.8102921144678232;[-2.83675981 -2.86576323 -2.81029211 -2.85742072];10;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702255459.2097127;PPO;env;4;-2.815057459446312;[-2.83785384 -2.86135035 -2.81505746 -2.85265004];11;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702255740.9962597;PPO;env;4;-2.815524473027659;[-2.84212714 -2.86623881 -2.81552447 -2.85225238];12;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702256020.92365;PPO;env;4;-2.8207848648466327;[-2.83947228 -2.86720171 -2.82078486 -2.85071669];13;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702256308.8654633;PPO;env;4;-2.825079108660046;[-2.83547066 -2.86232365 -2.82507911 -2.8473505 ];14;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702256589.3686867;PPO;env;4;-2.8308235078189687;[-2.83831329 -2.86282189 -2.83082351 -2.8505929 ];15;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702256868.055865;PPO;env;4;-2.8371466071731613;[-2.84151295 -2.86012469 -2.83714661 -2.85056598];16;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702257150.7478056;PPO;env;4;-2.8399557903791965;[-2.84184332 -2.86276301 -2.83995579 -2.85219757];17;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702257429.8407738;PPO;env;4;-2.8384575259192744;[-2.83855031 -2.86136564 -2.83845753 -2.85284454];18;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702257712.99185;PPO;env;4;-2.839639665083672;[-2.8416669  -2.86418558 -2.83963967 -2.84966971];19;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702258000.0477233;PPO;env;4;-2.840047495301625;[-2.84502666 -2.86114728 -2.8400475  -2.848539  ];20;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702258281.0056474;PPO;env;4;-2.8426809000928848;[-2.84352523 -2.8604625  -2.8426809  -2.84882741];21;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702258569.0019279;PPO;env;4;-2.8383994178421696;[-2.83839942 -2.86193622 -2.84376753 -2.8487756 ];22;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702258852.5289953;PPO;env;4;-2.8395232107639656;[-2.83952321 -2.86083844 -2.84544229 -2.84942466];23;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702259135.6502025;PPO;env;4;-2.8430385719309577;[-2.84303857 -2.85814507 -2.84806292 -2.84924491];24;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702259420.337712;PPO;env;4;-2.840121554516953;[-2.84012155 -2.85798723 -2.8459705  -2.84700781];25;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702259703.555638;PPO;env;4;-2.8381651104608974;[-2.83816511 -2.86045586 -2.8467224  -2.84562195];26;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702259987.542225;PPO;env;4;-2.841673099932613;[-2.8416731  -2.85906857 -2.84545942 -2.84426988];27;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702260271.8044484;PPO;env;4;-2.8400749439742223;[-2.84007494 -2.85802377 -2.84875652 -2.84662948];28;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702260557.3204558;PPO;env;4;-2.843433847649634;[-2.84343385 -2.85631783 -2.85193729 -2.8468431 ];29;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702260846.2249029;PPO;env;4;-2.840548790147424;[-2.84054879 -2.85917949 -2.85155902 -2.84694463];30;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702261132.8121824;PPO;env;4;-2.841458370020764;[-2.84145837 -2.86209022 -2.85014346 -2.84957452];31;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702261422.1792278;PPO;env;4;-2.8412712417553787;[-2.84127124 -2.86283173 -2.84991308 -2.85378609];32;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702261713.167997;PPO;env;4;-2.842929018130061;[-2.84292902 -2.86003334 -2.84750516 -2.8528194 ];33;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702262000.6921315;PPO;env;4;-2.8443852878815794;[-2.84438529 -2.85942902 -2.84579039 -2.85375447];34;1000;0;10000.0;./weights/PPO-env-4-LND.sav
